event_id,symbol,timestamp,direction,horizon_label,horizon_minutes,bars_observed,forward_return_pct,forward_return_signed_pct,favorable_excursion_pct,adverse_excursion_pct,bounded_by_session_close,definition
opening_relative_volume_000457,MSFT,2026-06-02 14:00:00+00:00,-1,60m,60,60,-0.33359541727506614,0.33359541727506614,0.5324048073683039,0.6200157250365154,False,opening_relative_volume
opening_relative_volume_000457,MSFT,2026-06-02 14:00:00+00:00,-1,120m,120,120,-0.29652925980006584,0.29652925980006584,0.6312478939683258,0.6200157250365154,False,opening_relative_volume
opening_relative_volume_000458,MSFT,2026-06-03 14:00:00+00:00,-1,15m,15,15,0.27821832684103454,-0.27821832684103454,0.11129660545352471,0.29122611760341977,False,opening_relative_volume
opening_relative_volume_000458,MSFT,2026-06-03 14:00:00+00:00,-1,30m,30,30,-0.10781858653310494,0.10781858653310494,0.1692635874605735,0.4451864218141384,False,opening_relative_volume
opening_relative_volume_000458,MSFT,2026-06-03 14:00:00+00:00,-1,60m,60,60,-0.9100816175106554,0.9100816175106554,1.0225375626043332,0.4451864218141384,False,opening_relative_volume
opening_relative_volume_000458,MSFT,2026-06-03 14:00:00+00:00,-1,120m,120,120,-0.9808245223520667,0.9808245223520667,1.259042849193088,0.4451864218141384,False,opening_relative_volume
opening_relative_volume_000459,MSFT,2026-06-11 14:00:00+00:00,-1,15m,15,15,-0.7343379484433554,0.7343379484433554,0.7598357938754222,0.3416711287896109,False,opening_relative_volume
opening_relative_volume_000459,MSFT,2026-06-11 14:00:00+00:00,-1,30m,30,30,-0.6323465667151172,0.6323465667151172,1.0020653254799987,0.3416711287896109,False,opening_relative_volume
opening_relative_volume_000459,MSFT,2026-06-11 14:00:00+00:00,-1,60m,60,60,-1.30293990157832,1.30293990157832,1.3998317142201506,0.3416711287896109,False,opening_relative_volume
opening_relative_volume_000459,MSFT,2026-06-11 14:00:00+00:00,-1,120m,120,120,-1.4610265432570995,1.4610265432570995,1.542619648639693,0.3416711287896109,False,opening_relative_volume
opening_relative_volume_000460,MSFT,2026-06-12 14:00:00+00:00,-1,15m,15,15,0.21073906013665689,-0.21073906013665689,0.2816460647785908,0.39378292390341835,False,opening_relative_volume
opening_relative_volume_000460,MSFT,2026-06-12 14:00:00+00:00,-1,30m,30,30,0.17211703958692565,-0.17211703958692565,0.2816460647785908,0.4798153653575341,False,opening_relative_volume
opening_relative_volume_000460,MSFT,2026-06-12 14:00:00+00:00,-1,60m,60,60,1.3808480675950596,-1.3808480675950596,0.2816460647785908,1.3821519845616261,False,opening_relative_volume
opening_relative_volume_000460,MSFT,2026-06-12 14:00:00+00:00,-1,120m,120,120,0.9861524018150509,-0.9861524018150509,0.2816460647785908,1.6976998904709872,False,opening_relative_volume
opening_relative_volume_000461,MSFT,2026-06-18 14:00:00+00:00,-1,15m,15,15,0.6801616847572954,-0.6801616847572954,0.13385028459816598,0.8693615900242943,False,opening_relative_volume
opening_relative_volume_000461,MSFT,2026-06-18 14:00:00+00:00,-1,30m,30,30,0.37973033026161235,-0.37973033026161235,0.13385028459816598,1.018379799517287,False,opening_relative_volume
opening_relative_volume_000461,MSFT,2026-06-18 14:00:00+00:00,-1,60m,60,60,0.21437333851348211,-0.21437333851348211,0.13385028459816598,1.018379799517287,False,opening_relative_volume
opening_relative_volume_000461,MSFT,2026-06-18 14:00:00+00:00,-1,120m,120,120,0.5675997158009812,-0.5675997158009812,0.25891913899407737,1.018379799517287,False,opening_relative_volume
opening_relative_volume_000462,MSFT,2026-06-23 14:00:00+00:00,1,15m,15,15,0.19272980352267982,0.19272980352267982,0.548744579474279,0.0963649017613247,False,opening_relative_volume
opening_relative_volume_000462,MSFT,2026-06-23 14:00:00+00:00,1,30m,30,30,0.7227367632100189,0.7227367632100189,0.7521815943037642,0.0963649017613247,False,opening_relative_volume
opening_relative_volume_000462,MSFT,2026-06-23 14:00:00+00:00,1,60m,60,60,0.3024787194175265,0.3024787194175265,0.9743562289201894,0.0963649017613247,False,opening_relative_volume
opening_relative_volume_000462,MSFT,2026-06-23 14:00:00+00:00,1,120m,120,120,-0.04550564805395339,-0.04550564805395339,0.9743562289201894,0.2998019165908251,False,opening_relative_volume
opening_relative_volume_000463,MSFT,2026-06-25 14:00:00+00:00,-1,15m,15,15,0.3077957474585584,-0.3077957474585584,0.07834851738236953,0.3947096976094324,False,opening_relative_volume
opening_relative_volume_000463,MSFT,2026-06-25 14:00:00+00:00,-1,30m,30,30,0.7292094413462377,-0.7292094413462377,0.07834851738236953,0.7697972763603222,False,opening_relative_volume
opening_relative_volume_000463,MSFT,2026-06-25 14:00:00+00:00,-1,60m,60,60,-0.4744298038991804,0.4744298038991804,0.537410927196912,0.7697972763603222,False,opening_relative_volume
opening_relative_volume_000463,MSFT,2026-06-25 14:00:00+00:00,-1,120m,120,120,-0.46043399872190494,0.46043399872190494,0.9992724980468903,0.7697972763603222,False,opening_relative_volume
opening_relative_volume_000464,MSFT,2026-06-26 14:00:00+00:00,1,15m,15,15,0.7677622841965408,0.7677622841965408,1.081783975210277,0.14940239043825268,False,opening_relative_volume
opening_relative_volume_000464,MSFT,2026-06-26 14:00:00+00:00,1,30m,30,30,1.557658255865426,1.557658255865426,1.7513280212483355,0.14940239043825268,False,opening_relative_volume
opening_relative_volume_000464,MSFT,2026-06-26 14:00:00+00:00,1,60m,60,60,2.33233731739708,2.33233731739708,2.4457724656927775,0.14940239043825268,False,opening_relative_volume
opening_relative_volume_000464,MSFT,2026-06-26 14:00:00+00:00,1,120m,120,120,2.42087206728641,2.42087206728641,2.7888446215139395,0.14940239043825268,False,opening_relative_volume
opening_relative_volume_000465,MSFT,2026-06-29 14:00:00+00:00,1,15m,15,15,-0.6899833452295865,-0.6899833452295865,0.32249451450022354,0.8512438205514502,False,opening_relative_volume
opening_relative_volume_000465,MSFT,2026-06-29 14:00:00+00:00,1,30m,30,30,-0.5353319057815785,-0.5353319057815785,0.32249451450022354,0.8512438205514502,False,opening_relative_volume
opening_relative_volume_000465,MSFT,2026-06-29 14:00:00+00:00,1,60m,60,60,-1.6588680043355217,-1.6588680043355217,0.32249451450022354,1.7408200491712216,False,opening_relative_volume
opening_relative_volume_000465,MSFT,2026-06-29 14:00:00+00:00,1,120m,120,120,-1.773865228540455,-1.773865228540455,0.32249451450022354,2.120178708330024,False,opening_relative_volume
opening_relative_volume_000466,MSFT,2026-07-01 14:00:00+00:00,-1,15m,15,15,0.7170216431856394,-0.7170216431856394,0.13651243853626496,0.902572530516502,False,opening_relative_volume
opening_relative_volume_000466,MSFT,2026-07-01 14:00:00+00:00,-1,30m,30,30,1.34789466011053,-1.34789466011053,0.13651243853626496,1.5864600866787752,False,opening_relative_volume
opening_relative_volume_000466,MSFT,2026-07-01 14:00:00+00:00,-1,60m,60,60,2.1219069329763673,-2.1219069329763673,0.13651243853626496,2.1696200182900167,False,opening_relative_volume
opening_relative_volume_000466,MSFT,2026-07-01 14:00:00+00:00,-1,120m,120,120,2.2729983698029153,-2.2729983698029153,0.13651243853626496,2.800493035214907,False,opening_relative_volume
opening_relative_volume_000467,MSFT,2026-07-17 14:00:00+00:00,-1,15m,15,15,-0.30983910733802555,0.30983910733802555,0.5617263553872301,0.09404468393361068,False,opening_relative_volume
opening_relative_volume_000467,MSFT,2026-07-17 14:00:00+00:00,-1,30m,30,30,-0.12708741072109397,0.12708741072109397,0.5617263553872301,0.09404468393361068,False,opening_relative_volume
opening_relative_volume_000467,MSFT,2026-07-17 14:00:00+00:00,-1,60m,60,60,-0.2746613120504293,0.2746613120504293,0.6938972625371777,0.09404468393361068,False,opening_relative_volume
opening_relative_volume_000467,MSFT,2026-07-17 14:00:00+00:00,-1,120m,120,120,-0.2300282134051876,0.2300282134051876,1.0268662786264444,0.09404468393361068,False,opening_relative_volume
opening_relative_volume_000468,MSFT,2026-07-24 14:00:00+00:00,-1,15m,15,15,0.06816990036708122,-0.06816990036708122,0.15731515469322652,0.46143156790771267,False,opening_relative_volume
opening_relative_volume_000468,MSFT,2026-07-24 14:00:00+00:00,-1,30m,30,30,0.07996853696906314,-0.07996853696906314,0.15731515469322652,0.5270057682223512,False,opening_relative_volume
opening_relative_volume_000468,MSFT,2026-07-24 14:00:00+00:00,-1,60m,60,60,0.7354483481908776,-0.7354483481908776,0.15731515469322652,0.8127949659150557,False,opening_relative_volume
opening_relative_volume_000468,MSFT,2026-07-24 14:00:00+00:00,-1,120m,120,120,0.6620346093340416,-0.6620346093340416,0.15731515469322652,1.213948610382799,False,opening_relative_volume
opening_relative_volume_000469,MSFT,2026-07-28 14:00:00+00:00,-1,15m,15,15,0.3385257585013195,-0.3385257585013195,0.1730808389330093,0.39961311341885386,False,opening_relative_volume
opening_relative_volume_000469,MSFT,2026-07-28 14:00:00+00:00,-1,30m,30,30,0.670688250865402,-0.670688250865402,0.1730808389330093,1.089391162695996,False,opening_relative_volume
opening_relative_volume_000469,MSFT,2026-07-28 14:00:00+00:00,-1,60m,60,60,0.9264915495825662,-0.9264915495825662,0.1730808389330093,1.2242924048055392,False,opening_relative_volume
opening_relative_volume_000469,MSFT,2026-07-28 14:00:00+00:00,-1,120m,120,120,1.2662899613113476,-1.2662899613113476,0.1730808389330093,1.8937080024434936,False,opening_relative_volume
opening_relative_volume_000470,MSFT,2026-07-30 14:00:00+00:00,1,15m,15,15,-0.7131230137198727,-0.7131230137198727,0.03432735003930431,1.3830600064225373,False,opening_relative_volume
opening_relative_volume_000470,MSFT,2026-07-30 14:00:00+00:00,1,30m,30,30,-0.3643128439655926,-0.3643128439655926,0.03432735003930431,1.3830600064225373,False,opening_relative_volume
opening_relative_volume_000470,MSFT,2026-07-30 14:00:00+00:00,1,60m,60,60,-0.9578437994839925,-0.9578437994839925,0.15502674211301196,1.3830600064225373,False,opening_relative_volume
opening_relative_volume_000470,MSFT,2026-07-30 14:00:00+00:00,1,120m,120,120,-0.3598835084766408,-0.3598835084766408,0.15502674211301196,1.7462655165158953,False,opening_relative_volume
opening_relative_volume_000471,MSFT,2026-07-31 14:00:00+00:00,1,15m,15,15,-1.0083942594096882,-1.0083942594096882,0.2870295152992123,1.2423503926347172,False,opening_relative_volume
opening_relative_volume_000471,MSFT,2026-07-31 14:00:00+00:00,1,30m,30,30,-1.8001624695369625,-1.8001624695369625,0.2870295152992123,1.9095586244245863,False,opening_relative_volume
opening_relative_volume_000471,MSFT,2026-07-31 14:00:00+00:00,1,60m,60,60,-1.986460871919852,-1.986460871919852,0.2870295152992123,2.145681018142426,False,opening_relative_volume
opening_relative_volume_000471,MSFT,2026-07-31 14:00:00+00:00,1,120m,120,120,0.31952342269158357,0.31952342269158357,0.42133766585431753,2.3688058489033312,False,opening_relative_volume
opening_relative_volume_000472,MSFT,2026-08-03 14:00:00+00:00,1,15m,15,15,-0.3797533138850541,-0.3797533138850541,0.5926608321817864,0.4595936332463288,False,opening_relative_volume
opening_relative_volume_000472,MSFT,2026-08-03 14:00:00+00:00,1,30m,30,30,-0.7543886585802757,-0.7543886585802757,0.5926608321817864,0.7584830339321441,False,opening_relative_volume
opening_relative_volume_000472,MSFT,2026-08-03 14:00:00+00:00,1,60m,60,60,-0.930446798710275,-0.930446798710275,0.5926608321817864,1.150724192640368,False,opening_relative_volume
opening_relative_volume_000472,MSFT,2026-08-03 14:00:00+00:00,1,120m,120,120,-0.4206970674036556,-0.4206970674036556,0.5926608321817864,1.407421055325252,False,opening_relative_volume
opening_relative_volume_000473,MSFT,2026-08-04 14:00:00+00:00,1,15m,15,15,0.40919778911045107,0.40919778911045107,0.6789426003399877,0.13945297788092595,False,opening_relative_volume
opening_relative_volume_000473,MSFT,2026-08-04 14:00:00+00:00,1,30m,30,30,0.5079345690699412,0.5079345690699412,0.9517411264136179,0.13945297788092595,False,opening_relative_volume
opening_relative_volume_000473,MSFT,2026-08-04 14:00:00+00:00,1,60m,60,60,0.9924573243350536,0.9924573243350536,1.3812970144847927,0.13945297788092595,False,opening_relative_volume
opening_relative_volume_000473,MSFT,2026-08-04 14:00:00+00:00,1,120m,120,120,1.2927392840056642,1.2927392840056642,1.6764690913162608,0.13945297788092595,False,opening_relative_volume
opening_relative_volume_000474,MU,2026-05-15 14:00:00+00:00,-1,15m,15,15,2.098298742079688,-2.098298742079688,0.6050099775151618,2.133536270531318,False,opening_relative_volume
opening_relative_volume_000474,MU,2026-05-15 14:00:00+00:00,-1,30m,30,30,1.8460096505761563,-1.8460096505761563,0.6050099775151618,3.256741129964822,False,opening_relative_volume
opening_relative_volume_000474,MU,2026-05-15 14:00:00+00:00,-1,60m,60,60,1.1001877998525071,-1.1001877998525071,0.6050099775151618,3.256741129964822,False,opening_relative_volume
opening_relative_volume_000474,MU,2026-05-15 14:00:00+00:00,-1,120m,120,120,1.324828771739208,-1.324828771739208,0.6050099775151618,3.256741129964822,False,opening_relative_volume
opening_relative_volume_000475,MU,2026-05-19 14:00:00+00:00,1,15m,15,15,-3.0590453186444146,-3.0590453186444146,0.13697217844675758,3.1371047321678525,False,opening_relative_volume
opening_relative_volume_000475,MU,2026-05-19 14:00:00+00:00,1,30m,30,30,-2.366820330795182,-2.366820330795182,0.13697217844675758,3.941263973371429,False,opening_relative_volume
opening_relative_volume_000475,MU,2026-05-19 14:00:00+00:00,1,60m,60,60,-0.19883058161627504,-0.19883058161627504,0.13697217844675758,3.941263973371429,False,opening_relative_volume
opening_relative_volume_000475,MU,2026-05-19 14:00:00+00:00,1,120m,120,120,2.3218993475411263,2.3218993475411263,2.6378190494425335,3.941263973371429,False,opening_relative_volume
opening_relative_volume_000476,MU,2026-05-20 14:00:00+00:00,-1,15m,15,15,-1.2200907369999399,1.2200907369999399,1.976955225100041,0.24467288414754115,False,opening_relative_volume
opening_relative_volume_000476,MU,2026-05-20 14:00:00+00:00,-1,30m,30,30,-0.8157768052791916,0.8157768052791916,1.976955225100041,0.24467288414754115,False,opening_relative_volume
opening_relative_volume_000476,MU,2026-05-20 14:00:00+00:00,-1,60m,60,60,0.7714002035000046,-0.7714002035000046,1.976955225100041,0.8308581346354186,False,opening_relative_volume
opening_relative_volume_000476,MU,2026-05-20 14:00:00+00:00,-1,120m,120,120,1.5184856106910016,-1.5184856106910016,1.976955225100041,1.8409434588651168,False,opening_relative_volume
opening_relative_volume_000477,MU,2026-05-26 14:00:00+00:00,1,15m,15,15,0.22766653276344714,0.22766653276344714,0.36102621967915927,1.465244427341271,False,opening_relative_volume
opening_relative_volume_000477,MU,2026-05-26 14:00:00+00:00,1,30m,30,30,2.225732409653481,2.225732409653481,2.4062629901943993,1.465244427341271,False,opening_relative_volume
opening_relative_volume_000477,MU,2026-05-26 14:00:00+00:00,1,60m,60,60,2.5553463083185135,2.5553463083185135,3.8074132378765295,1.465244427341271,False,opening_relative_volume
opening_relative_volume_000477,MU,2026-05-26 14:00:00+00:00,1,120m,120,120,1.7027760827962253,1.7027760827962253,3.8074132378765295,1.465244427341271,False,opening_relative_volume
opening_relative_volume_000478,MU,2026-05-27 14:00:00+00:00,-1,15m,15,15,-1.3397392939752246,1.3397392939752246,1.498086858773417,0.9111740418080876,False,opening_relative_volume
opening_relative_volume_000478,MU,2026-05-27 14:00:00+00:00,-1,30m,30,30,-3.5620095548974176,3.5620095548974176,3.964633909077148,0.9111740418080876,False,opening_relative_volume
opening_relative_volume_000478,MU,2026-05-27 14:00:00+00:00,-1,60m,60,60,-2.6638059620830523,2.6638059620830523,4.002464385308802,0.9111740418080876,False,opening_relative_volume
opening_relative_volume_000478,MU,2026-05-27 14:00:00+00:00,-1,120m,120,120,-1.505652954019753,1.505652954019753,4.002464385308802,0.9111740418080876,False,opening_relative_volume
opening_relative_volume_000479,MU,2026-05-29 14:00:00+00:00,1,15m,15,15,-0.630039549927948,-0.630039549927948,0.25446852868136344,1.3704509918140815,False,opening_relative_volume
opening_relative_volume_000479,MU,2026-05-29 14:00:00+00:00,1,30m,30,30,-1.1118843956627955,-1.1118843956627955,0.25446852868136344,1.7332474885284808,False,opening_relative_volume
opening_relative_volume_000479,MU,2026-05-29 14:00:00+00:00,1,60m,60,60,-1.4889985794728655,-1.4889985794728655,0.25446852868136344,2.5048287702731695,False,opening_relative_volume
opening_relative_volume_000479,MU,2026-05-29 14:00:00+00:00,1,120m,120,120,-2.0704949361784744,-2.0704949361784744,0.25446852868136344,2.5048287702731695,False,opening_relative_volume
opening_relative_volume_000480,MU,2026-06-01 14:00:00+00:00,1,15m,15,15,0.967449558638077,0.967449558638077,1.5132408575031653,0.345799180327868,False,opening_relative_volume
opening_relative_volume_000480,MU,2026-06-01 14:00:00+00:00,1,30m,30,30,0.8250906368221943,0.8250906368221943,1.5132408575031653,0.345799180327868,False,opening_relative_volume
opening_relative_volume_000480,MU,2026-06-01 14:00:00+00:00,1,60m,60,60,1.6033850882723923,1.6033850882723923,2.3979350567465465,0.345799180327868,False,opening_relative_volume
opening_relative_volume_000480,MU,2026-06-01 14:00:00+00:00,1,120m,120,120,1.6221035624211997,1.6221035624211997,2.3979350567465465,0.345799180327868,False,opening_relative_volume
opening_relative_volume_000481,MU,2026-06-04 14:00:00+00:00,-1,15m,15,15,0.7343053025266815,-0.7343053025266815,1.3808187478749823,1.0875026007703388,False,opening_relative_volume
opening_relative_volume_000481,MU,2026-06-04 14:00:00+00:00,-1,30m,30,30,1.977600389734951,-1.977600389734951,1.3808187478749823,1.9867348026205662,False,opening_relative_volume
opening_relative_volume_000481,MU,2026-06-04 14:00:00+00:00,-1,60m,60,60,1.33514668344693,-1.33514668344693,1.3808187478749823,2.0516906275849154,False,opening_relative_volume
opening_relative_volume_000481,MU,2026-06-04 14:00:00+00:00,-1,120m,120,120,2.178557473218412,-2.178557473218412,1.3808187478749823,2.9915202200378594,False,opening_relative_volume
opening_relative_volume_000482,MU,2026-06-05 14:00:00+00:00,-1,15m,15,15,1.7991085987607423,-1.7991085987607423,0.6087618219371695,1.8588977062724235,False,opening_relative_volume
opening_relative_volume_000482,MU,2026-06-05 14:00:00+00:00,-1,30m,30,30,1.3153494945102782,-1.3153494945102782,0.6087618219371695,2.8263941732797044,False,opening_relative_volume
opening_relative_volume_000482,MU,2026-06-05 14:00:00+00:00,-1,60m,60,60,2.967713881943697,-2.967713881943697,0.6087618219371695,3.326448527013808,False,opening_relative_volume
opening_relative_volume_000482,MU,2026-06-05 14:00:00+00:00,-1,120m,120,120,1.0370692466572538,-1.0370692466572538,0.6087618219371695,3.326448527013808,False,opening_relative_volume
opening_relative_volume_000483,MU,2026-06-08 14:00:00+00:00,-1,15m,15,15,0.08003807216405741,-0.08003807216405741,0.8717660292463384,0.9398416544085936,False,opening_relative_volume
opening_relative_volume_000483,MU,2026-06-08 14:00:00+00:00,-1,30m,30,30,1.4331141299645238,-1.4331141299645238,0.8717660292463384,1.5726399584667385,False,opening_relative_volume
opening_relative_volume_000483,MU,2026-06-08 14:00:00+00:00,-1,60m,60,60,2.6942545643333133,-2.6942545643333133,0.8717660292463384,2.7329107899974114,False,opening_relative_volume
opening_relative_volume_000483,MU,2026-06-08 14:00:00+00:00,-1,120m,120,120,3.343211906204041,-3.343211906204041,0.8717660292463384,4.152245392402884,False,opening_relative_volume
opening_relative_volume_000484,MU,2026-06-18 14:00:00+00:00,-1,15m,15,15,0.4065314603188919,-0.4065314603188919,0.2610596684583902,0.9765572067392335,False,opening_relative_volume
opening_relative_volume_000484,MU,2026-06-18 14:00:00+00:00,-1,30m,30,30,0.7778129093454899,-0.7778129093454899,0.2610596684583902,1.764307330954422,False,opening_relative_volume
opening_relative_volume_000484,MU,2026-06-18 14:00:00+00:00,-1,60m,60,60,1.9169790866796175,-1.9169790866796175,0.2610596684583902,2.055196711685261,False,opening_relative_volume
opening_relative_volume_000484,MU,2026-06-18 14:00:00+00:00,-1,120m,120,120,1.6247346311938118,-1.6247346311938118,0.2610596684583902,2.374985320023487,False,opening_relative_volume
opening_relative_volume_000485,MU,2026-06-22 14:00:00+00:00,-1,15m,15,15,0.7173892789687234,-0.7173892789687234,0.05674744001288021,1.2873961394801123,False,opening_relative_volume
opening_relative_volume_000485,MU,2026-06-22 14:00:00+00:00,-1,30m,30,30,0.8435972795107872,-0.8435972795107872,0.13128139107457476,1.2873961394801123,False,opening_relative_volume
opening_relative_volume_000485,MU,2026-06-22 14:00:00+00:00,-1,60m,60,60,0.8215674151117432,-0.8215674151117432,0.267644642448786,1.2873961394801123,False,opening_relative_volume
opening_relative_volume_000485,MU,2026-06-22 14:00:00+00:00,-1,120m,120,120,-0.11137743823422755,0.11137743823422755,0.735599278375852,1.2873961394801123,False,opening_relative_volume
opening_relative_volume_000486,MU,2026-06-23 14:00:00+00:00,1,15m,15,15,0.8851693159517189,0.8851693159517189,0.9721381119119888,0.6916523615898467,False,opening_relative_volume
opening_relative_volume_000486,MU,2026-06-23 14:00:00+00:00,1,30m,30,30,0.5696228468392882,0.5696228468392882,2.4501523092264303,0.6916523615898467,False,opening_relative_volume
opening_relative_volume_000486,MU,2026-06-23 14:00:00+00:00,1,60m,60,60,-0.7977451859811756,-0.7977451859811756,2.4501523092264303,1.5030575678789275,False,opening_relative_volume
opening_relative_volume_000486,MU,2026-06-23 14:00:00+00:00,1,120m,120,120,-1.43748947040102,-1.43748947040102,2.4501523092264303,2.281587658626994,False,opening_relative_volume
opening_relative_volume_000487,MU,2026-06-25 14:00:00+00:00,-1,15m,15,15,0.7315234771545943,-0.7315234771545943,0.9162560288601129,3.1618021880350886,False,opening_relative_volume
opening_relative_volume_000487,MU,2026-06-25 14:00:00+00:00,-1,30m,30,30,0.08670230610705695,-0.08670230610705695,0.9162560288601129,3.1618021880350886,False,opening_relative_volume
opening_relative_volume_000487,MU,2026-06-25 14:00:00+00:00,-1,60m,60,60,2.603247633114181,-2.603247633114181,0.9162560288601129,3.1618021880350886,False,opening_relative_volume
opening_relative_volume_000487,MU,2026-06-25 14:00:00+00:00,-1,120m,120,120,4.030568009027486,-4.030568009027486,0.9162560288601129,4.689331259449031,False,opening_relative_volume
opening_relative_volume_000488,MU,2026-06-26 14:00:00+00:00,1,15m,15,15,0.5108297600622437,0.5108297600622437,1.3804328521046239,0.9633031402498413,False,opening_relative_volume
opening_relative_volume_000488,MU,2026-06-26 14:00:00+00:00,1,30m,30,30,0.19874998942818434,0.19874998942818434,1.3804328521046239,0.9633031402498413,False,opening_relative_volume
opening_relative_volume_000488,MU,2026-06-26 14:00:00+00:00,1,60m,60,60,-1.6889520378217022,-1.6889520378217022,1.3804328521046239,2.2141509992472943,False,opening_relative_volume
opening_relative_volume_000488,MU,2026-06-26 14:00:00+00:00,1,120m,120,120,-1.4352286470623083,-1.4352286470623083,1.3804328521046239,2.722451982848303,False,opening_relative_volume
opening_relative_volume_000489,MU,2026-07-17 14:00:00+00:00,1,15m,15,15,1.8051901423787116,1.8051901423787116,2.7610521545153346,1.9705707508578665,False,opening_relative_volume
opening_relative_volume_000489,MU,2026-07-17 14:00:00+00:00,1,30m,30,30,2.651563576006922,2.651563576006922,2.9788285981671403,1.9705707508578665,False,opening_relative_volume
opening_relative_volume_000489,MU,2026-07-17 14:00:00+00:00,1,60m,60,60,0.5491497889922794,0.5491497889922794,3.660410008299052,1.9705707508578665,False,opening_relative_volume
opening_relative_volume_000489,MU,2026-07-17 14:00:00+00:00,1,120m,120,120,4.101848745431112,4.101848745431112,4.289018769975097,1.9705707508578665,False,opening_relative_volume
opening_relative_volume_000490,MU,2026-07-28 14:00:00+00:00,-1,15m,15,15,-1.2423239271957602,1.2423239271957602,1.4558387378628879,1.2749356994302186,False,opening_relative_volume
opening_relative_volume_000490,MU,2026-07-28 14:00:00+00:00,-1,30m,30,30,-1.238016711994986,1.238016711994986,2.8919873490936387,1.2749356994302186,False,opening_relative_volume
opening_relative_volume_000490,MU,2026-07-28 14:00:00+00:00,-1,60m,60,60,0.023382025375643423,-0.023382025375643423,2.8919873490936387,1.5112172190157365,False,opening_relative_volume
opening_relative_volume_000490,MU,2026-07-28 14:00:00+00:00,-1,120m,120,120,1.9357855745209782,-1.9357855745209782,2.8919873490936387,2.226214942344838,False,opening_relative_volume
opening_relative_volume_000491,MU,2026-07-30 14:00:00+00:00,1,15m,15,15,-0.49954736039641817,-0.49954736039641817,0.582475700400227,2.0273489613112234,False,opening_relative_volume
opening_relative_volume_000491,MU,2026-07-30 14:00:00+00:00,1,30m,30,30,2.7872951210215366,2.7872951210215366,2.8998713550600375,2.0273489613112234,False,opening_relative_volume
opening_relative_volume_000491,MU,2026-07-30 14:00:00+00:00,1,60m,60,60,0.12566704783686675,0.12566704783686675,3.3924147131694324,2.0273489613112234,False,opening_relative_volume
opening_relative_volume_000491,MU,2026-07-30 14:00:00+00:00,1,120m,120,120,1.6461787688202845,1.6461787688202845,3.3924147131694324,2.0273489613112234,False,opening_relative_volume
opening_relative_volume_000492,MU,2026-07-31 14:00:00+00:00,-1,15m,15,15,-2.463437885093811,2.463437885093811,3.708526122439487,0.7835569299448962,False,opening_relative_volume
opening_relative_volume_000492,MU,2026-07-31 14:00:00+00:00,-1,30m,30,30,-0.8823734567183519,0.8823734567183519,3.708526122439487,0.7835569299448962,False,opening_relative_volume
opening_relative_volume_000492,MU,2026-07-31 14:00:00+00:00,-1,60m,60,60,-1.6967378920690916,1.6967378920690916,3.708526122439487,0.7835569299448962,False,opening_relative_volume
opening_relative_volume_000492,MU,2026-07-31 14:00:00+00:00,-1,120m,120,120,-3.910809365481642,3.910809365481642,4.90362482271152,0.7835569299448962,False,opening_relative_volume
opening_relative_volume_000493,NFLX,2026-05-15 14:00:00+00:00,1,15m,15,15,-0.43088785576595473,-0.43088785576595473,0.15863476584646471,0.5556185508561003,False,opening_relative_volume
opening_relative_volume_000493,NFLX,2026-05-15 14:00:00+00:00,1,30m,30,30,-0.6235400839097334,-0.6235400839097334,0.15863476584646471,0.9071323279283333,False,opening_relative_volume
opening_relative_volume_000493,NFLX,2026-05-15 14:00:00+00:00,1,60m,60,60,-1.036512076199121,-1.036512076199121,0.15863476584646471,1.0375326000680258,False,opening_relative_volume
opening_relative_volume_000493,NFLX,2026-05-15 14:00:00+00:00,1,120m,120,120,-1.4251048871754148,-1.4251048871754148,0.15863476584646471,1.672525229617864,False,opening_relative_volume
opening_relative_volume_000494,NFLX,2026-05-19 14:00:00+00:00,1,15m,15,15,0.10989010989010364,0.10989010989010364,0.37362637362637735,0.2087912087912063,False,opening_relative_volume
opening_relative_volume_000494,NFLX,2026-05-19 14:00:00+00:00,1,30m,30,30,-0.19780219780220532,-0.19780219780220532,0.37362637362637735,0.21813186813186336,False,opening_relative_volume
opening_relative_volume_000494,NFLX,2026-05-19 14:00:00+00:00,1,60m,60,60,-0.34065934065934317,-0.34065934065934317,0.37362637362637735,0.5384615384615328,False,opening_relative_volume
opening_relative_volume_000494,NFLX,2026-05-19 14:00:00+00:00,1,120m,120,120,-1.450549450549443,-1.450549450549443,0.37362637362637735,1.5164835164835113,False,opening_relative_volume
opening_relative_volume_000495,NFLX,2026-06-02 14:00:00+00:00,-1,15m,15,15,0.4525627500713829,-0.4525627500713829,0.13870785449653947,0.5482604171271344,False,opening_relative_volume
opening_relative_volume_000495,NFLX,2026-06-02 14:00:00+00:00,-1,30m,30,30,0.4108667628024064,-0.4108667628024064,0.13870785449653947,0.6916277085964275,False,opening_relative_volume
opening_relative_volume_000495,NFLX,2026-06-02 14:00:00+00:00,-1,60m,60,60,0.6020231514281194,-0.6020231514281194,0.13870785449653947,0.6916277085964275,False,opening_relative_volume
opening_relative_volume_000495,NFLX,2026-06-02 14:00:00+00:00,-1,120m,120,120,0.10621126843017539,-0.10621126843017539,0.13870785449653947,0.6916277085964275,False,opening_relative_volume
